Rank,Capital City,State/Territory,Estimated Resident Population,Annual Growth Rate
1,Sydney,NSW,"5,557,233",2.00%
2,Melbourne,VIC,"5,350,705",2.70%
3,Brisbane,QLD,"2,780,063",2.70%
4,Perth,WA,"2,384,371",3.10%
5,Adelaide,SA,"1,469,163",1.50%
6,Canberra,ACT,"473,855",1.60%
7,Hobart,TAS,"254,930",0.40%
8,Darwin,NT,"152,489",0.90%
